Designator,Mid X,Mid Y,Rotation,Layer
BAT1,39.515603,-70.799767,0.0,top
D1,-43.403086,-30.626447,4.0,bottom
D10,133.609467,-23.698206,176.0,bottom
D11,-44.590341,-47.604988,4.0,bottom
D12,-36.186125,-41.376249,188.0,bottom
D13,-18.361299,-43.881366,188.0,bottom
D14,-0.536475,-46.38648,188.0,bottom
D15,17.288354,-48.891597,188.0,bottom
D16,61.154294,-50.891596,172.0,bottom
D17,78.97912,-48.386481,172.0,bottom
D18,96.803944,-45.881367,172.0,bottom
D19,114.628771,-43.376248,172.0,bottom
D2,-33.82018,-24.541693,188.0,bottom
D20,134.788353,-40.557039,176.0,bottom
D21,-46.445256,-64.439649,4.0,bottom
D22,-38.552067,-58.210806,188.0,bottom
D23,-20.72724,-60.715922,188.0,bottom
D24,-2.902416,-63.221039,188.0,bottom
D25,14.936325,-65.627128,188.0,bottom
D26,63.520235,-67.726156,172.0,bottom
D27,81.345061,-65.221038,172.0,bottom
D28,99.169886,-62.715923,172.0,bottom
D29,117.00863,-60.309831,172.0,bottom
D3,-15.995354,-27.04681,188.0,bottom
D30,135.988161,-57.71514,176.0,bottom
D31,-13.46837,-85.675893,8.0,bottom
D32,-3.721454,-80.191068,188.0,bottom
D33,12.556466,-82.560712,188.0,bottom
D34,65.88618,-84.56071,172.0,bottom
D35,83.711005,-82.055596,172.0,bottom
D36,101.535831,-79.550479,172.0,bottom
D4,1.829469,-29.551922,188.0,bottom
D5,19.654294,-32.05704,188.0,bottom
D6,58.788352,-34.057039,172.0,bottom
D7,76.613178,-31.551924,172.0,bottom
D8,94.438001,-29.046807,172.0,bottom
D9,112.262827,-26.541694,172.0,bottom
J1,45.245902,-87.65818,0.0,top
PWR1,45.367817,-49.679493,0.0,bottom
SW1,-49.121506,-26.505991,176.0,top
SW10,139.698907,-26.515969,4.0,top
SW11,-50.308064,-43.474556,176.0,top
SW12,-30.64745,-45.540971,352.0,top
SW13,-12.822625,-48.046087,352.0,top
SW14,5.0022,-50.551204,352.0,top
SW15,22.827027,-53.056318,352.0,top
SW16,67.74968,-53.056319,8.0,top
SW17,85.574503,-50.551202,8.0,top
SW18,103.399328,-48.046087,8.0,top
SW19,121.224155,-45.540969,8.0,top
SW2,-28.280116,-28.69651,352.0,top
SW20,140.884768,-43.474557,4.0,top
SW21,-51.493923,-60.433146,176.0,top
SW22,-33.013394,-62.375527,352.0,top
SW23,-15.188568,-64.880642,352.0,top
SW24,2.636258,-67.38576,352.0,top
SW25,20.461084,-69.890877,352.0,top
SW26,70.115621,-69.890875,8.0,top
SW27,87.940447,-67.385758,8.0,top
SW28,105.765273,-64.880644,8.0,top
SW29,123.590097,-62.375529,8.0,top
SW3,-10.456681,-31.211529,352.0,top
SW30,142.070627,-60.433146,4.0,top
SW31,-17.554511,-81.7152,172.0,top
SW32,0.270316,-84.220315,352.0,top
SW33,18.095139,-86.725434,352.0,top
SW34,72.481564,-86.725431,8.0,top
SW35,90.306391,-84.220317,8.0,top
SW36,108.131214,-81.7152,8.0,top
SW37,45.283208,-74.030941,180.0,bottom
SW4,7.368144,-33.716647,352.0,top
SW5,25.192968,-36.22176,352.0,top
SW6,65.383735,-36.22176,8.0,top
SW7,83.208563,-33.716645,8.0,top
SW8,101.033386,-31.211528,8.0,top
SW9,118.858211,-28.706414,8.0,top
U1,45.196694,-57.509525,0.0,top
